has_image,num_helpful,product_id,review_content,review_id,review_rating,review_title,reviewer_avg_rating,reviewer_avg_word_count,reviewer_id,reviewer_num_review,reviewer_num_verified,reviewer_ranking,reviewer_trust,trust,verified_purchase
[False],0,B00U2VQZDS,Easily rehydrated if they dry out by not sealing the cap back tightly.  Very gentle on the skin.  Removes makeup like a dream.  Does not feel greasy or leave a residue - leaves their skin clean and refreshed!  Will definitely buy again and again!  Highly recommended!,R3LFWY49B8CYAZ,5.0,"My wife and daughter both absolutely love them!  BUY, BUY, BUY!!!  ALOT FOR THE MONEY",4.4,45.2,AFMKG5DE3WMYKKULSGA7OEE6VCAQ,167,162,73838,86,100,[True]
[False],0,B00U2VQZDS,I do love these wipes. They are great at removing makeup and leaving my face feeling clean. I only wish the closure was tighter on the package because it is easy for the flap to stay open causing the towels to dry out.,R3B862HUAQR3XQ,4.0,So handy,4.9,134.3,AFF2GTGSA6QE4V6R2QUIECQ3I5VA,288,242,701821,52,100,[True]
[False],0,B00U2VQZDS,These are the absolute best for removing makeup.  They leave my skin moist and smooth.  They don't ever irritate my skin.  I love them so much.  Fantastic.,R3IB9ZPOJPHJLW,5.0,Work Fantastic,3.6,52.0,AHBXJM6UF2OFWKQWGB7Y5OLRYUUA,56,49,630682,75,100,[True]
[False],0,B00TTD9BRC,This is a superior moisturizer. It was originally recommended by my dermatologist. I have been pleased with its quality ever since.,R3ML19C1WLGKUW,5.0,One of the Best Dry Skin Treatments,4.9,14.0,AHVLA3BTVLX7T3CGTQJWTOR6R3JA,53,46,2998265,73,0,[True]
[False],0,B00TTD9BRC,Seems great for dry skin,R338S4DK143Y92,5.0,No issues so far,4.4,52.7,AE4WGU5VI77ASPRPBWSEOHZDUQFA,418,390,48867,82,100,[True]
[False],0,B00TTD9BRC,"Should we use petrolatum on our skin? pet·ro·la·tum [pe-tr uh- ley-t uhm, - lah-] NOUN 1. a yellowish or whitish, translucent, gelatinous, oily, semisolid, amorphous mass obtained from petroleum: used as a lubricant, rust preventive, in the manufacture of cosmetics, and in medicine as a protective dressing, emollient, and ointment base.",R1GPEO9NYZYUU5,1.0,ingredients,3.0,38.0,AFBQAUO2WTCONMTVDVQBEXUOSPXQ,2,0,33314541,0,0,[False]
[False],0,B00TTD9BRC,This is a great product all around. I have really dry skin and this cream works like a charm without irritations,R7BUGIGP8ZG1O,5.0,Great,4.6,22.3,AEXKPWRVJJRVRXM7LUS2X2PRLC5A,16,16,2440778,62,100,[True]
[False],0,B00TTD9BRC,Great for feet,R17VJ34OJMJZG0,5.0,Nice,4.7,12.7,AGPUEBS2USEQDK6KEYKVRYCUFHHQ,6,6,9437284,68,100,[True]
[False],0,B0000632EN,This sunscreen moisturizer is pretty darned thick and heavy.  It does absorb well but I prefer a lighter product.,RZEO6O2E6USKC,3.0,Very heavy / thick - but works well,3.8,24.1,AGLURLD3XMDOF42BFYDJBRZTI7AQ,33,28,2335056,88,100,[True]
[False],0,B0000632EN,Good for me!,R3TS7YCBR2XBA0,5.0,👍,4.8,3.9,AF3W6NZRCDGZPYXFTRZSMPXPOEGQ,14,14,77082509,28,0,[True]
[False],0,B0000632EN,My go to morning scrub! Feels refreshing and has a great smell to it as well. Would definitely but again!,R2ES6XO7D5RR06,5.0,My go to morning face wash!,4.6,32.8,AEFSVD36HWLYKT5QU6PL34SFDMRA,68,66,481494,76,100,[True]
[False],0,B00F97FHAW,This product is the absolute best. It leaves my skin feeling soft and smooth. It works great with my makeup without any skin irritation. I would recommend this product for people with sensitive skin. I have very sensitive skin and so far no skin issues noted. I absolutely love it!!,R34YDZMJWPZC5,5.0,This product is the absolute best. It leaves my skin feeling soft and smooth,5.0,50.0,AHJQ2444L2YWAXTRBZNKTRFODZWA,1,0,39700442,0,0,[False]
[False],0,B00F97FHAW,As all sunscreens seem to do. Sigh. On to the next one.,R3TWW25K2SP7XW,1.0,Clogged my pores,3.7,95.4,AF6CSMHOR46VSZTT3TYLIRCBLTWQ,26,23,2136401,96,100,[True]
[False],0,B00F97FHAW,Way to thick and doesn't spread on your face easily. My makeup doesn't go on good with this under it.,RZ2D9KV2EHFOH,2.0,Too thick!,3.3,30.5,AERZGQTEPSBG6PYCMUW5FTLR5OVA,41,39,226851,93,100,[True]
[False],0,B001459IEE,Great,RKFV9KTSS5OWF,5.0,Five Stars,5.0,11.5,AGQTQSL5JCZO5SDZAJVZ3JCYHHFQ,2,2,44715921,48,0,[True]
[False],0,B00F97FHAW,"Unfortunately, I got an allergic reaction to the product where my face and neck turned red, parts of my face started to swell and hives appeared due to that I am giving it a low rating, but I will say the product did arrive on time and it looks exactly like the picture in the display.",R2EX6FFP0FEGWB,1.0,Bad allergic reaction,4.6,11.1,AGN4XUAWTDRHJQQSRC5HMMMEAMJA,25,25,897431,82,100,[True]
[False],1,B001459IEE,"Been washing my hands extra often and they got chapped even more than usual. Received the bottle of Aveeno today and applied a small pea-sized dollop - Just what is the appropriate serving name for hand cream? Well, anyway, my hands are much happier. Buy some, your hands will appreciate the gesture. Washyerhands & Stay Safe",R2H8C2T5VXH6HU,5.0,Relieves Pandemic Chapped Hands,4.3,35.0,AHHMFM7V2F3TRKPP7KWM2J4NLSKA,51,48,310365,88,100,[True]
[False],0,B001459IEE,"I have the most sensitive skin, and I am always looking for a product to put on right out of the shower. I have tried quite a few, and this my favorite one.",R2J6QMMB9BOJ7X,5.0,yesss,3.9,48.5,AG4SCS54CAZNMHDG2B7O6HW5H5NQ,11,11,7280771,70,100,[True]
[False],2,B001459IEE,"This is not a true aveeno product. This is a knock off. It is obvious based on the label in several ways. Don’t buy this product, it is fraudulent.",R5688FI9YJQ3S,1.0,This is fake,2.7,32.7,AFQIMFQ2V36ZD3H5B5BIAS7NOBBA,3,3,30471786,68,100,[True]
[False],0,B007HD570Q,"So, I've been using Thayer's coconut water toner for some time and I really like it. I thought I would try this scent because I have some acne and this scent has top ratings out of them all. The scent is nice, exactly like a rose, but I found this scent to be alot more irritating and drying where as the coconut water scent always felt refreshing and soothing. I'm sure this works for some people, but if you have sensitive skin you might want to stick to the cucumber, aloe, plain, or coconut water scents instead of the lavender or rosewater.",R2IH5FRU5ZZU7L,4.0,Might not be best for sensitive skin,4.8,60.7,AH62I5QOEXT3ANVZC6KNTCSVWXYQ,12,12,63277988,69,100,[True]
[False],0,B007HD570Q,This is like magic in a bottle !! Definetly makes my skin rest after all the makeup I wear and it relaxes me even more with the beautiful smell.,R3M3YN6FD4INK,5.0,This is like magic in a bottle,5.0,27.0,AFSASHWGNUDVDA627CP7P7V7WVUA,2,0,77265608,23,0,[False]
[False],0,B007DGRT3K,This scrub smells amazing and left my skin feeling very supple after using it.,R2993YV0KDGETL,5.0,Smells amazing and moisturizes well,4.9,29.3,AFYYRMOPDE2UZE4P6GP3TZBQNBRQ,8,8,63277988,46,0,[True]
[False],0,B007DGRT3K,The scent is cheap and unnatural,R9GDZ6L8NHO9R,2.0,Ok,2.3,16.3,AGPZW3SRVA3ZEDSPKTZFWXSAC3RA,3,3,63277988,26,0,[True]
[False],0,B007HD570Q,I like the smell but i feel like it drys my skin even more i don’t use it every day,R2XAEL2VE6Z5Q8,3.0,Alright,4.4,16.3,AHDXTE7QBZN5DGZOSRLF7QBOT3NQ,30,30,7258529,76,100,[True]
[False],0,B007DGRT3K,"Great product, leaves your skin smooth and smells refreshing",R1948FJLXFW7RB,5.0,Awesome,5.0,13.1,AGOKCBSWWI3U6O7Q2DYQ27QZNL5Q,7,7,63277988,32,0,[True]
[False],0,B007HD570Q,"After awhile of using, it helped greatly with the look of my skin!",R1GG3YRMMSMY9F,5.0,This stuff helps my skin!,4.4,29.4,AFJIL4XECVVZ3EVCLEH2FFMTSZJA,24,23,1069526,70,100,[True]
[False],0,B0054LHI5A,"Best value on Amazon! 6.99 for 4 tubes. This set usually costs 9.99 at a drug store. This particular chapstick is my favorite by far. It’s 100% natural, which is a big plus if you’re trying to switch to nontoxic, natural, and organic products. This is made out of beeswax and has a slight minty sensation on the lips. Keeps lips moisturized all day. I usually use this in the morning and at night.",R2OOTZI2KQBES2,5.0,Best chapstick ever and a good value.,4.1,124.0,AEY5VP5Z3CKAEMF2KGJPKIXUAZBQ,68,64,577046,86,0,[True]
[False],0,B002MSN3QQ,Doesn’t feel sticky at all! Moisturizing too.,R3UCUXQM4JTZ9J,5.0,Would buy again,5.0,13.0,AEMXQ4XUONOZ2LKUIEOP6FSYZRXA,2,2,63277988,37,0,[True]
[False],0,B002MSN3QQ,good stuff,R1QR26JU83D697,5.0,good stuff,4.5,2.0,AHO2KL2WO6CD6VP32KKEX4RY4RPA,2,2,39047432,50,0,[True]
[False],0,B002MSN3QQ,Only sunscreen i will put on my face. My dermatologist recommended it. Im on my second bottle now. It blends in great and can be worn under makeup. Only thing that would make it better is if it were all natural,R3WRJ0OK83SLW,4.0,Perfect,3.3,27.6,AGL3JJJMMSU7VJAKVRLKMIH3LSTA,31,31,1178909,97,100,[True]
[False],0,B002MSN3QQ,the pump did not work TOTALLY USELESS,R17F96YPTVKGK9,1.0,One Star,3.7,24.9,AH2YDMBSXK5CH5FFQSCAYOTDXUDQ,43,42,906433,95,100,[True]
[False],1,B002MSN3QQ,I love this product! I’m always searching for good sun care and this product is it! It goes on clear and provides great protection. The no scent feature is a major plus in my book.,R1UWLBBXPKPTDI,5.0,Love it!,5.0,25.3,AEQW4FP4HUD7G4CBWF3HX3A35U4A,3,2,12917818,58,0,[True]
[False],0,B0054LHI5A,Great value. The individual items are not wrapped inside the box.,R3EF521HQQ055Y,5.0,Five Stars,4.3,40.1,AFQMCFZY2IHBULDF7TZZD222XD6Q,34,28,1992624,52,0,[True]
[False],0,B00MEDOY2G,makes my skin feel nourished & soft,R2TF03FIOPVQVY,4.0,Four Stars,4.3,4.3,AGHCVWM5AJKIYETRYE4JK3S66UAA,10,9,13681925,65,29,[False]
[False],0,B0054LHI5A,"I don’t know what everyone is going on about, right out the gate this chapstick is stiff and hard to apply. It isn’t moisturizing at all until you layer it on—and I really mean layer it on. It worked best (sadly) after forgetting it in my car with the heat turned up, and it mostly melted. If you’re in a colder climate avoid this and just stick to Vaseline or the Raw Sugar healing lip balm (not the scrub it sucks) but those two are staples for me.",R3ONEJNEQP7GSS,3.0,Not worth the hype,3.9,125.5,AG4ELJP6MKGC2PZX7A2VHWOIF46Q,11,11,1858897,75,100,[True]
[False],0,B000YJ2SLG,very nice,R35YALVDFCMMJB,5.0,Five Stars,5.0,5.3,AG5VJZ46K5QWS5QAGV5ISFIAE36Q,6,5,38050317,21,0,[True]
[False],0,B00MEDOY2G,"Dove Body Wash for Sensitive Skin. Do I need to Say more ??? I only use Dove body wash, since I was young.",R5YPSF596Z488,5.0,Dove Body wash for sensitive skin.,4.6,10.6,AF5D7U33FGAAXRPJH2SP67T6IFBQ,103,103,512777,78,100,[True]
[False],0,B00MEDOY2G,Great product,R2OPBSNL8Z5UX4,5.0,Great soap,5.0,6.2,AFJZZ6XSASQCF7QUQ6KQGL7KIQDQ,10,10,4689030,36,15,[True]
[False],0,B00MEDOY2G,We bought this for the shower and it is so convenient with the pump.  The first one has a bad pump but they replaced it the next day.,R87WO5C7GAPNJ,4.0,Perfect for the shower,4.6,26.9,AE7QPDKKDJAZ7CB2ZXEICI2TS6UQ,89,84,315592,81,100,[True]
[False],0,B0054LHI5A,Something about Burt's Bees lip balm that just works better than anything else.  Have to hide them before the rest of the family steal them!,R19IIZJR88KVUH,5.0,Something about Burt's Bees lip balm that just works better than anything else,4.6,30.6,AH34SM54EOP3YVIW2GJSKM4TGYNA,229,226,950602,72,0,[True]
[False],0,B000YJ2SLG,"Really, not just an advertising slogan. My dermatologist recommended this brand to me years ago and I've been using it ever since. It's misleading as it seems a little watery for an intense moisturizer - many others are thicker and seem more concentrated - but I stick with this one. The Amazon price is usually better than the drugstore price.",RIUDOYVCISNOS,5.0,Dermatologist Recommended,4.5,46.5,AGPDFFM3ZI5P3XE32B5YI7IJRCLA,105,101,356262,74,0,[True]
[False],0,B01MSSDEPK,The worst ever.never buy this again.,RIY3XQ9TJSXXG,1.0,The worst ever. never buy this again,1.0,7.0,AGURXOGXYVXC6GZWLHU5CRQRUA4Q,1,0,63277988,0,0,[False]
[False],0,B000YJ2SLG,My dermatologist recommended this lotion. I am impressed,R1B3RUMY8PJB87,5.0,Great product,5.0,6.4,AEOQQZLFNXRJAL5QTJPT6MFEW3SQ,9,9,6625090,52,0,[True]
[False],0,B01MSSDEPK,Perfect for sensitive skin.  Non irritating.,R1S6C6472S1FH3,5.0,Best face wash for sensitive skin.,5.0,11.7,AE76SZQKPBZ2725SZF55L6HQRFKA,11,10,4105543,52,0,[False]
[False],0,B00NR1YQHM,Love this moisturizer,R3NNHCBCXWF8GF,5.0,Great moisturizer,5.0,3.7,AH4FG5KZIY7S4CSFDIJBTGR3XFTQ,28,26,63277988,50,0,[True]
[False],1,B000YJ2SLG,"This is a pretty amazing lotion. Living in the desert growing up, I have tried just about all of the lotions you can buy in your local drug store. A friend of mine who works in a dermatologist office gave me a sample of this lotion and I nearly lost my mind. It did what it claims. It doesn't leave you sticky, absorbs quickly, no harsh smells. I've tried some of their other lotions but this is my favorite.",R1OTO2SW13AEEH,5.0,Ashless in Seattle,4.2,59.3,AE7SZVIGLGJSC3K36UFVVSPUDPIA,28,27,140432,93,100,[True]
[False],0,B000YJ2SLG,I love this lotion and use subscribe and save to get one every month. The only problem is that occasionally they have a slightly bad scent. I think it is when they get too hot during shipping. It is literally like one out of five so I deal with it.,R16KUH98UFND6I,5.0,Love CeraVe,4.2,57.0,AGKBKOGWQNKPOLINM5GSFZBNJRHA,30,27,1242692,80,100,[True]
[False],0,B01MSSDEPK,I have dry sensitive skin so I never really use any products for my face because I always break out with how sensitive I am and this is great! It goes on kind of like lotion which I’m still getting use to. I only wish it got soapy when putting it on. I think it’s funnier that way lol my skin usually has dry patches all over my face but not since I’ve been using this! overall this is great and I’ll definitely be purchasing again.,RZS2RAD4FIYXY,5.0,Great for dry skin.,4.5,54.6,AEX5ZNB6PMUZ2D2QTAMOPDS54NOA,10,10,63277988,68,100,[True]
[False],0,B01MSSDEPK,This product is perfect in the morning with no makeup; cleanses & is moisturizing.,R2HWSHPBXZRMC6,5.0,Gentle & effective.,4.9,42.3,AHPWFS5J3EKWXUUDCKIREKZ26SXA,28,27,2320164,61,100,[True]
[False],0,B00NR1YQHM,Love this product,R23TD1V8R9FNY0,5.0,Wonderful,4.4,3.3,AE44SQGUNLFVPUDRZXIUZDLR4OXQ,24,24,63277988,68,0,[True]
[False],0,B00SNPCSUY,I absolutely love this product. I have been using it for over a year. I have been visiting a dermatologist and when I mentioned I had been using this product she agreed that it was a quality product. It leaves my skin nicely refreshed without a greasy feel. The scent is minimal and is pleasant.,R3LVEJCJGD2DFR,5.0,Longtime User,4.0,53.5,AHBVUDTYBVZ4LNAA5U2KZZKP5AOA,2,2,15109644,37,0,[True]
[False],0,B00NR1YQHM,"Awesome serum for women AND men. Everyone should use one, my husband and I both use this. 3 pumps gets your face and your neck adequately.",R3237MM2JMD0HV,5.0,Great serum for women AND men,4.5,26.7,AH5YC2YZCRVTFFFHD6ZWDJCTBBBA,47,45,77624079,90,100,[True]
[False],0,B00SNPCSUY,I love this night cream! It keeps my face moisturized.,R339NL2B98BN00,5.0,Five Stars,4.5,13.5,AGH77V4NGPIXPGB46ZKUT6OKWLTQ,4,4,32599614,60,0,[True]
[False],0,B00SNPCSUY,It's a bit thick but like it for my jaw line,R20QOYMO04FK40,3.0,Eh,3.2,15.6,AHKCJ3CVPUGYCJFTS2PIVAHHQHUA,9,9,9290055,59,0,[True]
[False],0,B00SNPCSUY,This moisturizer is very thick so you really have to apply it with more pressure than I like. I’ve used it for two months and can’t tell if there is any improvement. It’s a small jar.,R1ZD2WLV03NIZN,2.0,Too thick,4.5,31.7,AEIJH43VGW7GKGWT7B3XEBSY4QSQ,27,24,493175,75,100,[True]
[False],0,B007DGRT3K,I use this twice weekly and have super soft flawless legs and skin all over. It smells just like a hot mocha latte. The coffee and cocoa come through in the hot shower. Love it! Just make the price what its meant to be $5 not $8 or higher. Thats just crap price gouging. And keep it in stock more!!!! I shouldnt have to wait a month,R3UNHX63UNO3N,5.0,MY GO TO FOR SOFT TONED SKIN,4.5,88.6,AEWMQPCYEA5N6GKJKXOYJHOZFCHQ,57,56,99564,92,100,[True]
[False],0,B0054LHI5A,"God knows how many lip balms i have ever tried, and honestly i always use high end brands and staying away from not well-known brands (i always buy Diors for my lips) but now?????? after i discovered this holy amazing thing!!!!!!!!!! im super in love and let me tell WHY 1- Superrrr hydrating 2- it includes menthol so it give a little plumping effects 3- smells awesome and Refreshing 4- and what is really supppper important to me is some lip balms or even lip gloss after few hours turns into white greasy thing around the edge of my mouth i was worried to happened with this one but NO! im using it 2-3times a day and my lips are super hydrated im really in love with this product highly highly recommend",R2HUEWJQD4ZV5M,5.0,I will give u 4 reasons to buy this AMAZING thing!,4.6,34.1,AFOSH55ZJW3E36THRFLHOGJ6JB3Q,41,37,2336143,92,100,[True]
[False],0,B00NR1YQHM,Did not like the chemical taste when getting too class to the lips.  Takes away from any benifit it might have.,R16E9RHPPD184E,2.0,Chemically,4.4,15.0,AFWWQQEPJ4P57YGVCBCOW5AIHHKQ,5,5,49604348,61,100,[True]
[False],1,B00SNPCSUY,"Doesn't have a sent, I like this cream because it is more solid than most face creams that are all whipped high. There's very little for the price and mine wasn't in the container as it should be it was tilted to the side. I wondered if it was old and why the jar wasn't fuller. Did the heat disturb the ingredients during delivery? I like the more smooth and solid form and it takes very little to cover my face.",R3RUKBGOECLM0U,4.0,Rich Face Cream no Whipping,4.6,32.6,AERZ5AVGXAJ7YXCO7BQKZRTAUUZQ,74,70,133147,75,100,[True]
[False],0,B0719GRD5R,Great product!,R28EE1TM7Y03FM,5.0,Great!,4.8,11.8,AFCEYGKWG6DHEVYRRYW54CDA24XA,8,8,18904401,52,2,[True]
[False],0,B0719GRD5R,"The ""cooling"" aspect of this product just feels like burning, would not recommend.",RVLD13QPFN70K,2.0,Not for sensitive skin,4.0,32.0,AGOEPMQSMWHE56UKR5NF4ZOVBFVQ,3,3,2140310,58,16,[True]
[False],0,B01ES349CY,"Love the retinol, moisturizer and eye cream.  I do see a difference in my skin. No irrational or heavy perfume smell.",R21U7588YG4RVL,5.0,Great effective product line,5.0,21.0,AHYBPCD2U33ERSLJCA6DP2QRWO7A,1,1,25432943,0,0,[True]
[False],0,B01ES349CY,Love this product. A little goes a long way and I have noticed a complete difference in my skin tone and texture. I also use the vitamin c serum to see better results.,R1WGGALS1UMG4M,5.0,Major improvement in dry skin,5.0,33.0,AGMFVJTU2ETJNBYOOD2XOOTMVGCA,1,1,63277988,0,0,[True]
[False],0,B0719GRD5R,"Sensación fresca, limpieza profunda",R2TMLS48962X9,5.0,Excelente compra,4.8,0.0,AHZ6VTNMMC5TM4ALFJTYIA5AWH3A,13,13,63277988,59,16,[True]
[False],0,B0719GRD5R,"Loved it! Recommend soak your face with warm water to open pores, the. Use this. Scrub for a few minutes and rinse off. Your face with feel so soft and fresh. Smells great and my face feels so smooth.",R22S6I75J42LP2,5.0,Love it!!,3.6,28.3,AEEX5JD7P5IDGHKN5HKLNTKO3ELQ,62,56,77584909,84,100,[True]
[False],0,B0719GRD5R,"A little goes a long way with this face wash. A small dot Foams pretty nicely and is all you need. It does have little textured flakes in it to help scrub but are not abrasive or uncomfortable. Has a clean scent and leaves my skin feeling clean and not dry at all. Like I said, a little go a long way so it may seem pricey at first but lasts for a very long time",R30S3HX91VJJSJ,5.0,Great scrub,4.6,77.6,AFPHMTTFQ6LMJTRBYRLKBVAWXIVQ,53,51,1001887,90,100,[True]
[False],0,B01ES349CY,This product gave me a rash all over my face. I definitely would not recommend this.  I want my money back but I’ve already tried opened it.,R2SMTGVDM3EADE,1.0,Do not buy this product. It gave me a rash.,4.0,28.7,AFKFJV264EJCY7B3SBEZXLMDUWBA,6,6,6709413,85,100,[True]
[False],1,B01ES349CY,I purchased this product because of the really good reviews. I've been using it for months and I don't see any difference. I am 27 years old and I have fine lines around my eyes and some deeper wrinkles on my forehead. This cream did not make them less visible or anything. I think it doesn't do more than any other regular moisturizer. For the price I expected something much more. I am not buying it again.,R2MNER4NV5KNCT,3.0,No difference,4.8,52.4,AEWWZBUASDCOLDOMTKJCCAMGVZXA,31,30,1971006,72,100,[True]
[False],3,B01MG4PSK4,I had a bad breakout after using this product,R35YXAF25MVS2U,1.0,Don’t buy,1.0,9.0,AFXV7QTUFTHIC2WDOEOWQLMDEYHA,1,1,63277988,0,0,[True]
[False],5,B01MG4PSK4,I bought this to moisturize my face after using my normal face wash and it made me break out even more than usual. spread my acne from my forehead to my whole face,R29ED32942RIGD,1.0,made my skin break out even more,1.0,33.0,AGQRZSTGMG5H3NSNXJ2PNDX33L4A,1,1,14080591,0,0,[True]
[True],2,B01MG4PSK4,"The product was delivered on time with several other products but the cetaphil night cream cream arrived unceiled, used and half empty.",R31ZOQE81VX7G3,1.0,"The Cetaphil Cream arrived unceiled, used and half empty",1.0,22.0,AFYP5CJYNUBSAH6ZZQ42A3RYY4UA,1,1,19682519,0,0,[True]
[False],1,B01ES349CY,I really love this product as well as the vitamin c serum.,R3EQPHFDSP27ZN,5.0,Glowing skin,5.0,12.0,AHZYW4YZOPNCKN6JITOTMF5S6C2A,1,1,20111611,0,0,[True]
[False],0,B01MG4PSK4,This product was recommended to me by my dermatologist ad a moisturizer and facial sunscreen,R2F3DWPBOKQXXC,5.0,Excellent product,4.8,25.0,AGKZJR27D6HRQ2XKBCUPECSNYFIQ,4,4,52346761,51,100,[True]
[False],0,B01MG4PSK4,I don't get how my skin is DRIER After using this .,R2SC98YE0F2HYX,1.0,Not good for dry skin care,3.0,33.4,AEK4CNTA5PMLWKTC6SXEEOLPI3IA,73,70,10364032,78,100,[True]
[False],0,B074ZGHFRM,great soap great company!,RDEL9R553XJCA,5.0,Excellent,4.2,27.5,AFUFGY44236Y7FOSA74CCQDTKMMQ,11,9,957561,69,0,[False]
[False],0,B074ZGHFRM,"Great products for sensitive skin. It will cake on your skin easily, rince well",R3VOMP85R7AK44,5.0,Great,3.9,16.0,AFFIHNHXAFMJIVNREAELZLTR2YGA,14,13,77532751,70,0,[False]
[False],1,B074ZGHFRM,"You want to smell like a grandma? Then this is the soap for you. Although I will say the soap cleans well, feels good, and is great for my skin, the scent is just... not good.",R1IBBNDUA0URMN,3.0,Amazing soap.... except for the scent.,3.3,57.5,AGGBSRCI3VN2KVRTVM2GDIJWIF3A,45,44,77536140,94,100,[True]
[False],0,B0019LVFSU,Excellent consistency. Not heavy but covers the body well. Great for use as a carrier oil. Been using for a long time now!,R2F9Q39DECITE0,5.0,Great Moisterizer for Body and Hair.,5.0,23.0,AEKU5763RGGRP66OLXF5YKKF4COQ,1,1,63277988,0,0,[True]
[False],1,B0019LVFSU,This stuff is not almond oil. The grapeseed oil was just as bad.  This brand seems kinda janky.,R1S0DHSXA143L7,1.0,DEFINITELY not almond oil,2.5,21.3,AFUJOOQKAGRGRNTF5CAXJAXXWPQQ,4,3,12591725,83,100,[True]
[False],0,B0019LVFSU,Good product. We use directly as a moisturizer and as a carrier oil.,R3XM8UZDSKJCA,5.0,Good product,5.0,13.0,AE3JRCSMLW7ER4YGR3VOOYD5A2NA,1,1,63277988,0,0,[True]
[False],0,B074ZGHFRM,"I struggled with sensitive skin issues for years. My face looked blotchy, acne rosacea issues, etc. This stuff works. It is my go to .....to cleanse my face at night. Try it! I have been using it for over 18 months, so I can fairly recommend it, as I have used it for a while.",R1YF2F3RLJKODS,5.0,Highly recommend,4.9,28.3,AHP7VII3DMIUOJJSI3PBAEE7IXGA,38,36,1508427,74,100,[True]
[False],0,B0019LVFSU,Great,R3C71CO1DVYKBF,5.0,Not oily,5.0,5.2,AG36LKRRV7NUG3UYD6AYWIIYHK7Q,5,5,9849522,76,100,[True]
[False],0,B0822MFX8L,So far so good!,R2SBOVWKUHQDUA,5.0,Love it!,5.0,4.0,AHONKOO64ZIY6B35HIKHEFNUCNFQ,1,1,63277988,0,0,[True]
[False],0,B0822MFX8L,"It smells amazing, love how soft and light It feels.",R7YIV5OL90T2O,5.0,Will most definitely order again!,5.0,10.0,AHO3EX5KVJRLOJLKNMGPEJQYLIHA,1,1,63277988,0,0,[True]
[False],0,B00R9KZQPI,"Love these face wipes for my skin! Feels good, not harsh on the skin! Love them",R2Z9STQS91XEOQ,5.0,Great product!,5.0,16.0,AFWEETRIDXTOEQ4D3WVBEDOWAMHA,1,1,27960808,100,100,[True]
[False],0,B0019LVFSU,Love for my skin,R37JDBKK5V4H0P,5.0,Great product,5.0,12.0,AEFR3YJORQMQC3MQHPJSDC5KPOVA,4,4,45951807,66,100,[True]
